candidate_id,rank,score,reasoning
CAND_0041669,25,0.702014,"With 8 years of experience and strong expertise in FAISS and Milvus, this candidate is a solid technical match, though their 60-day notice period limits immediate availability."
CAND_0043860,26,0.691754,"Despite 6.1 years of experience, the candidate is currently a Junior ML Engineer, which limits their seniority profile for this specific role."
CAND_0046132,27,0.68989,"As an AI Research Engineer with 4.3 years of experience, this candidate offers strong technical skills in Kubeflow and GANs, though they fall slightly short of senior-level tenure requirements."
CAND_0006567,28,0.683192,"With 7.9 years of experience and strong expertise in Speech Recognition and Model Adaptation, this candidate is a solid mid-tier match despite a longer 60-day notice period."
CAND_0066376,29,0.675199,"This candidate offers strong expertise in Recommendation Systems and LLM fine-tuning, though their 90-day notice period is a limiting factor for immediate hiring needs."
CAND_0081852,30,0.671746,"With 5.9 years of experience and expertise in Semantic Search and Milvus, this candidate is a strong technical fit, though their 45-day notice period limits immediate availability."
CAND_0007009,31,0.66954,"With 7.9 years of experience and strong skills in Python and Embeddings, this candidate is a solid mid-tier match, though their niche focus on recommendation systems limits broader applicability."
CAND_0097176,32,0.668602,"With 5.9 years of experience and expertise in FAISS and LlamaIndex, this candidate is a strong technical match, though their background leans more toward ML Engineering than Senior AI."
CAND_0054123,33,0.653606,"While this Applied ML Engineer possesses strong vector database skills, their 60-day notice period and current passive status limit their immediate availability for this role."
CAND_0007596,34,0.649517,"While the candidate possesses relevant skills in Reinforcement Learning and Object Detection, their current title as a Junior ML Engineer limits their seniority for this specific role."
CAND_0017093,35,0.649124,"With 5.9 years of experience and expertise in LLMs and ASR, this candidate is a solid mid-tier match, though their moderate recruiter response rate limits their overall ranking."
CAND_0011327,36,0.647564,"While this AI Research Engineer brings 6.3 years of experience and strong MLOps skills, their 60-day notice period is a limiting factor for immediate hiring needs."
CAND_0073007,37,0.647288,"While this AI Specialist possesses strong technical skills in PyTorch and Milvus, their 60-day notice period is a limiting factor for immediate hiring needs."
CAND_0070525,38,0.643454,"This candidate offers strong expertise in Recommendation Systems and Python, but their 45-day notice period is a limiting factor for immediate hiring needs."
CAND_0070589,39,0.643193,"With 3.5 years of experience and expertise in LlamaIndex and Kubeflow, this candidate is a solid technical match, though their 60-day notice period limits immediate availability."
CAND_0030348,40,0.643096,"With 4.5 years of experience and strong expertise in PyTorch and MLOps, this candidate is a solid mid-tier prospect despite a slightly longer 45-day notice period."
CAND_0091909,41,0.642,"While this Machine Learning Engineer possesses strong expertise in LLMs and QLoRA, their 45-day notice period and moderate response rate limit their ranking compared to more immediately available candidates."
CAND_0026942,42,0.641218,"While the candidate has six years of experience, their current title as a Junior ML Engineer suggests a lack of the seniority required for this specific role."
CAND_0030468,43,0.640094,"While this Senior Applied Scientist possesses strong technical skills in Information Retrieval and TensorFlow, their 45-day notice period is a limiting factor for immediate hiring needs."
CAND_0041610,44,0.636237,"While this Recommendation Systems Engineer has 6.7 years of experience, their ranking is limited by a lack of specialized deep learning expertise required for this senior role."
CAND_0043381,45,0.635208,"While the candidate has relevant experience as an AI Research Engineer, their 45-day notice period and limited years of experience place them in the middle of the candidate pool."
CAND_0029367,46,0.628367,"While this Senior Data Scientist possesses strong technical skills like GANs and MLflow, their 90-day notice period is a significant limiting factor for immediate hiring needs."
CAND_0073504,47,0.626081,"While the candidate has 6.6 years of experience, their current title as a Junior ML Engineer and a 60-day notice period limit their suitability for a Senior role."
CAND_0096104,48,0.62434,"While this AI Specialist has 7 years of experience and strong MLOps skills, their low recruiter response rate and mid-range score limit their current ranking."
CAND_0084283,49,0.623903,"While the candidate possesses relevant skills like Pinecone and Hugging Face, their ranking is limited by their current title as a Junior ML Engineer and 3.6 years of experience."
CAND_0083879,50,0.619799,"While this Machine Learning Engineer has 7.1 years of experience, their low recruiter response rate of 0.47 is a limiting factor for this senior-level role."
CAND_0015967,51,0.619276,"While this Senior Software Engineer (ML) possesses relevant skills like QLoRA and Pinecone, their lower recruiter response rate and limited experience impact their overall ranking."
CAND_0017960,52,0.617201,"While this candidate possesses strong skills in QLoRA and Reinforcement Learning, their 60-day notice period is a limiting factor for immediate hiring needs."
CAND_0010149,53,0.615776,"While this ML Engineer possesses strong expertise in Computer Vision and Diffusion Models, their 90-day notice period is a significant limiting factor for immediate hiring needs."
CAND_0082086,54,0.614039,"While this Senior Software Engineer (ML) possesses strong technical skills like FAISS and Kubeflow, the 45-day notice period is a limiting factor for immediate hiring needs."
CAND_0010603,55,0.610513,"While this ML Engineer possesses strong technical skills in GANs and Information Retrieval, their 90-day notice period is a significant limiting factor for immediate hiring needs."
CAND_0037160,56,0.609785,"While this Data Scientist possesses relevant skills in LLMs and Deep Learning, their background is less specialized for a Senior AI Engineer role compared to top-tier candidates."
CAND_0012888,57,0.60642,"While the candidate has 6.4 years of experience, their current title as a Junior ML Engineer and a low recruiter response rate limit their ranking for this senior role."
CAND_0091580,58,0.606386,"While the candidate has 5.5 years of experience, their 60-day notice period and low recruiter response rate are limiting factors for this senior role."
CAND_0037980,59,0.606141,"While this Senior Applied Scientist has 9 years of experience and strong NLP skills, their ranking is limited by a lower recruiter response rate compared to top-tier candidates."
CAND_0069905,60,0.602848,"While this Applied ML Engineer has relevant experience, the 90-day notice period is a significant limiting factor for immediate hiring needs."
CAND_0066690,61,0.601331,"With under five years of experience, this ML Engineer lacks the depth required for a senior role, despite strong engagement signals and relevant experience with Hugging Face."
CAND_0039383,62,0.597055,"While this Applied ML Engineer possesses strong technical skills like GANs and Kubeflow, their 90-day notice period is a significant limiting factor for immediate hiring needs."
CAND_0033179,63,0.594507,"While this AI Research Engineer possesses strong technical skills like Diffusion Models and Hugging Face, their ranking is limited by a lower overall score relative to top-tier applicants."
CAND_0026362,64,0.592756,"While the candidate possesses relevant skills like YOLO and Weaviate, their 45-day notice period and lower recruiter response rate limit their ranking for this senior role."
CAND_0006418,65,0.591419,"While this Machine Learning Engineer possesses strong technical skills like Kubernetes and Semantic Search, their 60-day notice period is a limiting factor for immediate hiring needs."
CAND_0008295,66,0.586496,"While this AI Research Engineer has 6.5 years of experience and strong Python skills, the 45-day notice period and lower alignment with core production requirements limit their current ranking."
CAND_0019480,67,0.584181,"While the candidate possesses relevant LLM and TensorFlow skills, their 2.8 years of experience and 90-day notice period limit their suitability for this senior-level role."
CAND_0043637,68,0.576457,"While the candidate has 5.5 years of experience, their current title as a Junior ML Engineer and limited stack depth are limiting factors for this senior-level role."
CAND_0087494,69,0.576126,"With only 3.4 years of experience and a 60-day notice period, this candidate lacks the seniority required for this role despite their relevant skills in NLP and PyTorch."
CAND_0018549,70,0.576021,"While this Recommendation Systems Engineer has strong technical skills, the 60-day notice period is a limiting factor for our immediate hiring needs."
CAND_0019288,71,0.57563,"While this AI Research Engineer has 5.7 years of experience, their low recruiter response rate and limited specialization in core production-grade AI infrastructure contribute to this ranking."
CAND_0048558,72,0.574112,"While this Data Scientist has 6.7 years of experience, their background lacks the specialized deep learning engineering depth required for a Senior AI Engineer role."
CAND_0060054,73,0.572051,"While this AI Engineer possesses relevant technical skills, their current status as not open to work is a primary limiting factor for this role."
CAND_0086893,74,0.570473,"While the candidate possesses strong LLM and Computer Vision skills, their 90-day notice period and under four years of experience limit their suitability for this senior-level role."
CAND_0005649,75,0.568626,"While this Senior Data Scientist possesses relevant deep learning skills, their 90-day notice period and moderate recruiter response rate are limiting factors for this senior role."
CAND_0031842,76,0.565484,"With only 3.5 years of experience, this candidate lacks the depth required for a Senior AI Engineer role, despite their proficiency in LLMs and Deep Learning."
CAND_0098846,77,0.563277,"While this AI Engineer has 7.6 years of experience, their 45-day notice period and moderate recruiter response rate are limiting factors for this senior-level role."
CAND_0015065,78,0.562364,"While this AI Research Engineer possesses relevant skills like LlamaIndex and Qdrant, their 90-day notice period is a significant limiting factor for immediate hiring needs."
CAND_0098217,79,0.560513,"While this ML Engineer has 6.4 years of experience and strong MLOps skills, the 45-day notice period and lower overall score limit their ranking for this senior role."
CAND_0061339,80,0.556555,"While the candidate possesses relevant skills in Information Retrieval and Milvus, their 90-day notice period and limited 4.2 years of experience are limiting factors for this senior role."
CAND_0053527,81,0.556066,"Despite seven years of experience, the candidate's current title as a Junior ML Engineer and a lengthy 90-day notice period limit their suitability for this senior-level role."
CAND_0066999,82,0.555726,"While this Recommendation Systems Engineer has relevant skills like LLMs and FAISS, their experience level is lower than the senior requirements, limiting their overall ranking."
CAND_0069638,83,0.552164,"While this Computer Vision Engineer has 6.2 years of experience, their skill set lacks the core LLM and deep learning focus required for this Senior AI Engineer role."
CAND_0034177,84,0.551061,"While the candidate possesses relevant skills in LangChain and GCP, their 60-day notice period and limited 3.6 years of experience are the primary factors limiting their ranking."
CAND_0052195,85,0.546921,"While this Computer Vision Engineer has 6.3 years of experience, their skill set is heavily weighted toward web development and tooling rather than core Senior AI engineering requirements."
CAND_0065430,86,0.543522,"With only 4.4 years of experience, this ML Engineer lacks the depth required for a Senior role, and their 45-day notice period further limits immediate hiring feasibility."
CAND_0081053,87,0.542167,"While this NLP Engineer possesses relevant skills like LoRA and Qdrant, their 90-day notice period is a significant limiting factor for immediate hiring needs."
CAND_0013393,88,0.540601,"This candidate ranks lower due to a 60-day notice period and a low recruiter response rate, despite having relevant experience with Embeddings, Pinecone, and Qdrant."
CAND_0072688,89,0.539637,"While this Data Scientist has 6.9 years of experience, their skill set is more aligned with general data engineering than the specialized AI engineering focus required for this role."
CAND_0049896,90,0.53402,"While possessing relevant skills like LangChain and Computer Vision, this candidate ranks lower due to a 90-day notice period and a below-average recruiter response rate."
CAND_0040178,91,0.532131,"While this ML Engineer possesses relevant skills in LLM fine-tuning and vector search, their 60-day notice period and lower recruiter response rate are limiting factors for this senior role."
CAND_0017918,92,0.531895,"With only 3.2 years of experience and a 60-day notice period, this ML Engineer lacks the seniority required for this role despite their relevant LLM and Rust skills."
CAND_0098952,93,0.530331,"While this AI Research Engineer has 5.5 years of experience, their 45-day notice period and lower recruiter response rate are limiting factors for this senior role."
CAND_0037000,94,0.530099,"With only 2.7 years of experience, this candidate lacks the seniority required for the role and is currently not open to new opportunities."
CAND_0017178,95,0.52937,"While this ML Engineer possesses relevant skills like PEFT and MLOps, their 4.2 years of experience falls below the senior-level threshold required for this role."
CAND_0001610,96,0.528719,"With only three years of experience and a 90-day notice period, this candidate is limited by seniority requirements and availability constraints for a senior-level role."
CAND_0072232,97,0.528647,"This candidate ranks lower due to a 90-day notice period and only four years of experience, which falls short of the seniority requirements for this role."
CAND_0078492,98,0.528065,"While this Recommendation Systems Engineer has 5.1 years of experience, their ranking is limited by a lack of specialized deep learning expertise required for this senior role."
CAND_0064904,99,0.523711,"While this AI Engineer possesses relevant technical skills, their 90-day notice period is a significant limiting factor for immediate hiring needs."
CAND_0074024,100,0.520969,"With only 3.9 years of experience, this AI Specialist falls short of the seniority requirements for this role, limiting their overall ranking."
