candidate_id,rank,score,reasoning
CAND_0074225,18,0.894964,"Machine Learning Engineer with 4.3 yrs exp; skills: Apache Beam, Statistical Modeling, Recommendation Systems; response rate 0.91; notice 120d is a concern."
CAND_0076163,19,0.894735,"NLP Engineer with 6.9 yrs exp; skills: Weaviate, LangChain, YOLO; response rate 0.84."
CAND_0030468,20,0.894568,"Senior Applied Scientist with 5.4 yrs exp; skills: Information Retrieval Systems, Content Matching, Text Encoders; response rate 0.78."
CAND_0008425,21,0.894391,"Senior NLP Engineer with 7.8 yrs exp; skills: Learning to Rank, Qdrant, Weights & Biases; response rate 0.66."
CAND_0062247,22,0.893612,"AI Engineer with 7.3 yrs exp; skills: Image Classification, OpenCV, Reinforcement Learning; response rate 0.78; notice 30d."
CAND_0098846,23,0.893295,"AI Engineer with 7.6 yrs exp; skills: YOLO, Kubeflow, Hugging Face Transformers; response rate 0.62."
CAND_0042506,24,0.892379,"Search Engineer with 4.2 yrs exp; skills: PEFT, TTS, scikit-learn; response rate 0.48; notice 15d."
CAND_0086022,25,0.891795,"Senior Applied Scientist with 5.3 yrs exp; skills: Vector Search, MLflow, Recommendation Systems; response rate 0.55; notice 0d."
CAND_0066376,26,0.891685,"Applied ML Engineer with 5.7 yrs exp; skills: Recommendation Systems, LoRA, Learning to Rank; response rate 0.51."
CAND_0055905,27,0.89092,"Senior Machine Learning Engineer with 8.1 yrs exp; skills: Elasticsearch, ASR, Hugging Face Transformers; response rate 0.87; notice 30d."
CAND_0093912,28,0.890116,"Senior Data Scientist with 5.3 yrs exp; skills: Feature Engineering, SAP, CNN; response rate 0.66; notice 30d."
CAND_0078002,29,0.888983,"Machine Learning Engineer with 6.3 yrs exp; skills: Statistical Modeling, pgvector, Flask; response rate 0.86."
CAND_0061257,30,0.888845,"Staff Machine Learning Engineer with 8.0 yrs exp; skills: PEFT, Haystack, Time Series; response rate 0.87; notice 30d."
CAND_0061655,31,0.888336,"Machine Learning Engineer with 4.6 yrs exp; skills: Haystack, PEFT, Pinecone; response rate 0.88; notice 15d."
CAND_0051292,32,0.88833,"Applied ML Engineer with 5.2 yrs exp; skills: Vue.js, pgvector, FAISS; response rate 0.52; notice 30d."
CAND_0020708,33,0.888226,"Search Engineer with 4.2 yrs exp; skills: Tally, NLP, Data Science; response rate 0.84; notice 30d."
CAND_0037566,34,0.886758,"Machine Learning Engineer with 6.9 yrs exp; skills: Pinecone, Time Series, LlamaIndex; response rate 0.50; notice 15d."
CAND_0050876,35,0.886556,"Applied ML Engineer with 6.0 yrs exp; skills: SQL, Qdrant, MLOps; response rate 0.67."
CAND_0029367,36,0.886156,"Senior Data Scientist with 5.7 yrs exp; skills: GANs, Haystack, BentoML; response rate 0.77."
CAND_0096172,37,0.885519,"NLP Engineer with 5.2 yrs exp; skills: OpenSearch, Haystack, Forecasting; response rate 0.47."
CAND_0099806,38,0.883294,"AI Engineer with 4.6 yrs exp; skills: LoRA, OpenCV, Statistical Modeling; response rate 0.76; notice 30d."
CAND_0051615,39,0.883232,"Search Engineer with 4.6 yrs exp; skills: RAG, HTML, Data Science; response rate 0.88."
CAND_0037980,40,0.882925,"Senior Applied Scientist with 9.0 yrs exp; skills: LoRA, Search Infrastructure, PyTorch; response rate 0.63; notice 0d."
CAND_0046525,41,0.882842,"Senior Machine Learning Engineer with 6.1 yrs exp; skills: Elasticsearch, Redux, LangChain; response rate 0.88."
CAND_0020877,42,0.88212,"Applied ML Engineer with 5.1 yrs exp; skills: QLoRA, Kubeflow, YOLO; response rate 0.66."
CAND_0010685,43,0.882008,"NLP Engineer with 6.7 yrs exp; skills: Prompt Engineering, LlamaIndex, Deep Learning; response rate 0.83; notice 30d."
CAND_0072660,44,0.881979,"Machine Learning Engineer with 7.1 yrs exp; skills: Feature Engineering, LoRA, pgvector; response rate 0.53; notice 30d."
CAND_0039383,45,0.88175,"Applied ML Engineer with 7.1 yrs exp; skills: GANs, FAISS, ASR; response rate 0.61."
CAND_0054123,46,0.880762,"Applied ML Engineer with 4.7 yrs exp; skills: LangChain, pgvector, Python; response rate 0.87."
CAND_0075574,47,0.880453,"Machine Learning Engineer with 5.7 yrs exp; skills: Hugging Face Transformers, pgvector, Weaviate; response rate 0.58."
CAND_0007412,48,0.880341,"Applied ML Engineer with 7.4 yrs exp; skills: Node.js, scikit-learn, Data Science; response rate 0.76; notice 120d is a concern."
CAND_0005260,49,0.879746,"Senior NLP Engineer with 5.2 yrs exp; skills: Statistical Modeling, MLOps, Snowflake; response rate 0.86."
CAND_0058575,50,0.879295,"AI Engineer with 5.8 yrs exp; skills: MLOps, Machine Learning, LlamaIndex; response rate 0.69."
CAND_0016163,51,0.879084,"Applied ML Engineer with 6.7 yrs exp; skills: Hugging Face Transformers, Computer Vision, gRPC; response rate 0.72; notice 120d is a concern."
CAND_0061339,52,0.879045,"Search Engineer with 4.2 yrs exp; skills: Information Retrieval, YOLO, Data Pipelines; response rate 0.90."
CAND_0070398,53,0.877703,"Machine Learning Engineer with 7.2 yrs exp; skills: Image Classification, Data Science, BM25; response rate 0.60; notice 120d is a concern."
CAND_0006418,54,0.877325,"Machine Learning Engineer with 5.7 yrs exp; skills: Kubernetes, gRPC, Semantic Search; response rate 0.92."
CAND_0028793,55,0.876095,"Search Engineer with 7.2 yrs exp; skills: SAP, Kubeflow, Embeddings; response rate 0.57; notice 120d is a concern."
CAND_0005538,56,0.875787,"Senior AI Engineer with 5.9 yrs exp; skills: Project Management, Vector Representations, Deep Learning; response rate 0.81."
CAND_0040887,57,0.875026,"Machine Learning Engineer with 4.7 yrs exp; skills: Reinforcement Learning, Computer Vision, SEO; response rate 0.84; notice 15d."
CAND_0084819,58,0.874581,"Search Engineer with 4.5 yrs exp; skills: Semantic Search, BM25, MLOps; response rate 0.74; notice 120d is a concern."
CAND_0081852,59,0.874152,"Senior Data Scientist with 5.9 yrs exp; skills: Salesforce CRM, Semantic Search, TTS; response rate 0.44."
CAND_0069905,60,0.872371,"Applied ML Engineer with 6.6 yrs exp; skills: Flask, Redux, LoRA; response rate 0.78."
CAND_0079284,61,0.871555,"Machine Learning Engineer with 4.9 yrs exp; skills: Recommendation Systems, scikit-learn, QLoRA; response rate 0.79; notice 30d; not flagged open-to-work."
CAND_0081686,62,0.870715,"Search Engineer with 6.0 yrs exp; skills: Machine Learning, Kubeflow, Embeddings; response rate 0.91; not flagged open-to-work."
CAND_0047721,63,0.870656,"Senior Data Scientist with 7.0 yrs exp; skills: Learning to Rank, MLOps, Milvus; response rate 0.49; not flagged open-to-work."
CAND_0075249,64,0.869515,"Applied ML Engineer with 6.2 yrs exp; skills: Sentence Transformers, Milvus, Machine Learning; response rate 0.82."
CAND_0083307,65,0.86909,"Search Engineer with 7.8 yrs exp; skills: OpenCV, scikit-learn, Embeddings; response rate 0.70; notice 120d is a concern."
CAND_0044222,66,0.868909,"AI Engineer with 7.7 yrs exp; skills: Vector Search, LlamaIndex, OpenSearch; response rate 0.60."
CAND_0079064,67,0.868905,"Senior Data Scientist with 5.2 yrs exp; skills: Illustrator, LlamaIndex, OpenSearch; response rate 0.91; notice 120d is a concern."
CAND_0001610,68,0.868742,"Machine Learning Engineer with 3.0 yrs exp; skills: Speech Recognition, Haystack, Deep Learning; response rate 0.57."
CAND_0042100,69,0.868535,"Machine Learning Engineer with 7.3 yrs exp; skills: Elasticsearch, Statistical Modeling, Learning to Rank; response rate 0.87."
CAND_0006557,70,0.866799,"NLP Engineer with 7.9 yrs exp; skills: Kubeflow, Data Science, Elasticsearch; response rate 0.63; notice 120d is a concern."
CAND_0036437,71,0.866398,"Search Engineer with 4.8 yrs exp; skills: Go, Kubeflow, OpenSearch; response rate 0.87; notice 30d; not flagged open-to-work."
CAND_0015578,72,0.865907,"AI Engineer with 5.4 yrs exp; skills: Diffusion Models, Embeddings, NLP; response rate 0.65."
CAND_0052335,73,0.86577,"Applied ML Engineer with 6.4 yrs exp; skills: Diffusion Models, PyTorch, GANs; response rate 0.79."
CAND_0080766,74,0.863594,"Staff Machine Learning Engineer with 8.8 yrs exp; skills: Search Backend, LoRA, Vue.js; response rate 0.66; notice 0d; not flagged open-to-work."
CAND_0083879,75,0.862869,"Machine Learning Engineer with 7.1 yrs exp; skills: MLOps, Fine-tuning LLMs, Milvus; response rate 0.47; notice 30d."
CAND_0054100,76,0.862424,"Junior ML Engineer with 6.0 yrs exp; skills: Vector Search, Reinforcement Learning, Time Series; response rate 0.79."
CAND_0049538,77,0.861727,"Applied ML Engineer with 5.8 yrs exp; skills: LlamaIndex, Feature Engineering, MLflow; response rate 0.72; notice 30d; not flagged open-to-work."
CAND_0064904,78,0.861039,"AI Engineer with 4.9 yrs exp; skills: Embeddings, Hugging Face Transformers, Elasticsearch; response rate 0.78."
CAND_0060054,79,0.861029,"AI Engineer with 6.4 yrs exp; skills: Diffusion Models, TensorFlow, Weaviate; response rate 0.86; notice 15d; not flagged open-to-work."
CAND_0030348,80,0.861025,"Machine Learning Engineer with 4.5 yrs exp; skills: LlamaIndex, Deep Learning, TTS; response rate 0.54."
CAND_0068811,81,0.860877,"Applied ML Engineer with 8.0 yrs exp; skills: Data Science, Vector Search, Speech Recognition; response rate 0.42; notice 30d."
CAND_0051630,82,0.860764,"Machine Learning Engineer with 6.0 yrs exp; skills: Elasticsearch, Hugging Face Transformers, BentoML; response rate 0.51; not flagged open-to-work."
CAND_0027691,83,0.860519,"NLP Engineer with 6.5 yrs exp; skills: SAP, LoRA, PEFT; response rate 0.68; notice 15d."
CAND_0026942,84,0.860414,"Junior ML Engineer with 6.0 yrs exp; skills: Learning to Rank, LangChain, CNN; response rate 0.84; notice 30d."
CAND_0049540,85,0.85994,"ML Engineer with 6.8 yrs exp; skills: GCP, YOLO, TensorFlow; response rate 0.86."
CAND_0051004,86,0.859068,"Senior Data Scientist with 4.7 yrs exp; skills: MLflow, Embeddings, Semantic Search; response rate 0.41; notice 15d."
CAND_0075439,87,0.858943,"Machine Learning Engineer with 4.3 yrs exp; skills: Learning to Rank, Feature Engineering, LoRA; response rate 0.56; notice 30d; not flagged open-to-work."
CAND_0045250,88,0.858657,"Applied ML Engineer with 6.6 yrs exp; skills: Sentence Transformers, Milvus, LoRA; response rate 0.74; notice 15d; not flagged open-to-work."
CAND_0041568,89,0.858453,"Search Engineer with 5.2 yrs exp; skills: PEFT, Weaviate, Angular; response rate 0.52."
CAND_0032515,90,0.857514,"Machine Learning Engineer with 5.1 yrs exp; skills: MLflow, Milvus, Vector Search; response rate 0.54; not flagged open-to-work."
CAND_0068351,91,0.856199,"Lead AI Engineer with 6.4 yrs exp; skills: pgvector, Deep Learning, Qdrant; response rate 0.86; notice 0d; not flagged open-to-work."
CAND_0022812,92,0.854526,"Applied ML Engineer with 4.5 yrs exp; skills: Weaviate, Pinecone, LoRA; response rate 0.79; not flagged open-to-work."
CAND_0019480,93,0.854412,"NLP Engineer with 2.8 yrs exp; skills: Terraform, LLMs, Forecasting; response rate 0.87."
CAND_0093193,94,0.854388,"Senior Machine Learning Engineer with 7.9 yrs exp; skills: Ranking Systems, Text Encoders, Indexing Algorithms; response rate 0.61."
CAND_0004402,95,0.853929,"AI Research Engineer with 6.0 yrs exp; skills: TypeScript, TTS, OpenSearch; response rate 0.83."
CAND_0030827,96,0.853917,"Senior Data Scientist with 5.4 yrs exp; skills: Hugging Face Transformers, NLP, Recommendation Systems; response rate 0.52; notice 120d is a concern."
CAND_0042029,97,0.853665,"Senior Data Scientist with 6.5 yrs exp; skills: YOLO, PyTorch, NLP; response rate 0.67; not flagged open-to-work."
CAND_0007460,98,0.853541,"AI Engineer with 4.7 yrs exp; skills: LangChain, PEFT, Embeddings; response rate 0.48; notice 120d is a concern."
CAND_0008239,99,0.853164,"AI Engineer with 4.0 yrs exp; skills: Milvus, Computer Vision, Feature Engineering; response rate 0.73; notice 15d."
CAND_0006567,100,0.852757,"Senior AI Engineer with 7.9 yrs exp; skills: Speech Recognition, scikit-learn, Search Backend; response rate 0.79."
